COM,delta_elec,delta_pop,delta_diplome,MED13,MED19
01004,0.0,266.0000000000018,551.5802043650183,19554.0,20510
01034,0.0,223.99999999998727,243.01317663143163,18549.0,20030
01160,0.0,1275.0000000000036,609.3465706253282,25508.3333333333,26770
01185,0.0,994.9999999999882,474.0650262412131,20198.1481481481,21990
01194,0.0,115.00000000001455,233.20073344765592,21018.4615384615,22840
01249,-1.0,777.0000000000036,571.234131593636,22710.6666666667,24860
01263,0.0,-50.0,103.55007106899211,22007.6666666667,24320
02173,0.0,-459.0000000000073,236.14585580619973,16356.6666666667,17730
02340,0.0,-126.99999999998636,106.8538770720595,18333.8461538462,19710
02722,0.0,597.9999999999927,449.0099313135779,16438.0,17600
02810,0.0,-500.00000000001273,11.17021640060193,18126.9230769231,19610
03082,1.0,-295.00000000000364,8.219536846713481,18230.6666666667,19610
03095,0.0,-709.0,322.62904786068907,18410.6666666667,19880
03321,0.0,-367.99999999999454,194.3648793427551,20939.0,22290
04070,-1.0,559.9999999999854,577.4051486102967,18928.3870967742,20390
04143,0.0,128.0,193.45970561989884,19953.0,22120
04152,0.0,246.0,176.95385909829906,24522.7777777778,26410
05023,-1.0,-1612.0000000000036,193.10384946573822,18886.0,20490
05061,0.0,-114.00000000000728,1739.411843558113,19357.3684210526,21330
05070,0.0,99.0,-118.2145074915137,18434.0,19740
06012,0.0,-465.0,377.7992915546729,18903.5,21580
06018,0.0,-400.99999999998363,179.2220436608618,25915.0,29020
06029,0.0,-1309.0,2407.2614825457113,18634.5833333333,20340
06033,-1.0,920.0000000000073,663.0701059657813,19815.5,22010
06044,0.0,116.00000000000546,246.34762647226262,25869.1304347826,27460
06069,0.0,-1700.9999999999782,458.0247088628603,19900.0,22050
06088,0.0,-418.0000000001164,12979.089293830664,18833.8888888889,20530
06090,0.0,173.0000000000009,414.1072975856416,21811.0,24250
06095,0.0,151.00000000000364,162.57101660756393,22536.0,24350
06118,0.0,-3.0,175.69622833807102,21471.3333333333,23970
06122,0.0,287.0000000000091,199.02520466686678,24854.4,26650
06123,0.0,1074.0000000000073,961.409128503813,21486.6666666667,23440
06136,0.0,83.0,147.32690319031906,20046.0,21570
06149,1.0,-68.00000000000364,233.1662582100405,19977.2380952381,21630
06157,0.0,779.0000000000109,690.3417103572574,21446.1538461538,23530
06159,0.0,-217.0000000000109,34.645264237914034,22830.8,25430
07042,1.0,-48.99999999998363,47.90369990344857,17768.4,19620
07186,0.0,254.00000000000364,176.73043468398873,18534.3333333333,19910
07319,0.0,465.00000000004,299.0054001999654,17517.696,19060
07346,0.0,-121.00000000001319,69.13438209398316,19121.3043478261,20900
08105,0.0,-2227.000000000029,806.306414861263,16563.0434782609,17870
08328,0.0,-472.0000000000018,127.88750373645018,16276.0,17880
08363,0.0,-761.0,62.453948345762456,16253.3333333333,17530
08409,0.0,-1452.9999999999836,241.96343788777085,15132.0,16570
09225,0.0,419.99999999998727,420.54642624275766,17381.1111111111,18700
10081,0.0,-103.99999999999818,310.508477855837,14810.6666666667,15600
10268,0.0,-8.999999999996362,91.09446314028492,18430.0,19790
10323,0.0,320.0000000000091,446.6417116693101,16218.0,17030
10343,0.0,-153.0,101.52880300480206,19898.0952380952,21480
10362,-1.0,362.00000000000364,262.9734978111653,19348.125,20720
11069,0.0,731.9999999999927,1214.9279462660252,17087.3333333333,18450
11116,0.0,96.00000000000227,60.46538592133908,17458.0,19260
11202,0.0,179.0,103.33995347094401,18883.3333333333,20790
11203,-1.0,-135.99999999999636,140.70959896490217,16446.0,18220
11379,0.0,69.00000000001273,171.98509559524166,17871.3333333333,19580
11397,0.0,-59.99999999999909,97.01319906630681,16902.7777777778,18270
12089,0.0,-489.9999999999909,109.98328009940258,17536.5,18560
12145,1.0,-581.9999999999964,747.0739171339956,18579.1666666667,20010
12202,-1.0,309.0000000000073,877.9081689174554,19889.3333333333,21090
12208,-1.0,-241.99999999997726,154.19828847523127,19114.3333333333,20600
13002,-1.0,65.00000000000364,667.0969203321683,24463.0434782609,26190
13004,-1.0,-1729.0,1378.9583618238103,17464.6666666667,18990
13005,0.0,2062.000000000029,1790.399594942155,19568.6666666667,21300
13033,0.0,288.0,423.14936361748073,25221.4285714286,27900
