COM,delta_elec,delta_pop,delta_pct_diplome,MED13,MED19
01004,0.0,266.0000000000018,0.035515771068238694,19554.0,20510
01034,0.0,223.99999999998727,0.02233507973778215,18549.0,20030
01160,0.0,1275.0000000000036,0.014330485763197398,25508.3333333333,26770
01185,0.0,994.9999999999882,0.06366291353061337,20198.1481481481,21990
01194,0.0,115.00000000001455,0.03378463394455081,21018.4615384615,22840
01249,-1.0,777.0000000000036,0.03868518640198251,22710.6666666667,24860
01263,0.0,-50.0,0.03025860901893096,22007.6666666667,24320
02173,0.0,-459.0000000000073,0.025215605504315272,16356.6666666667,17730
02340,0.0,-126.99999999998636,0.023011044452113216,18333.8461538462,19710
02722,0.0,597.9999999999927,0.012474439943080728,16438.0,17600
02810,0.0,-500.00000000001273,0.007075605650974537,18126.9230769231,19610
03082,1.0,-295.00000000000364,0.006229070896043742,18230.6666666667,19610
03095,0.0,-709.0,0.03303699074416386,18410.6666666667,19880
03321,0.0,-367.99999999999454,0.02019846232555164,20939.0,22290
04070,-1.0,559.9999999999854,0.02787900254583414,18928.3870967742,20390
04143,0.0,128.0,0.028624178995408867,19953.0,22120
04152,0.0,246.0,0.02675351070956522,24522.7777777778,26410
05023,-1.0,-1612.0000000000036,0.05076375979623782,18886.0,20490
05061,0.0,-114.00000000000728,0.043949780281622164,19357.3684210526,21330
05070,0.0,99.0,-0.03798402614401547,18434.0,19740
06012,0.0,-465.0,0.03406752221993356,18903.5,21580
06018,0.0,-400.99999999998363,0.031964555363687974,25915.0,29020
06029,0.0,-1309.0,0.03674614798228018,18634.5833333333,20340
06033,-1.0,920.0000000000073,0.04069529497535135,19815.5,22010
06044,0.0,116.00000000000546,0.026436742937693825,25869.1304347826,27460
06069,0.0,-1700.9999999999782,0.017007316177247933,19900.0,22050
06088,0.0,-418.0000000001164,0.03806378527803017,18833.8888888889,20530
06090,0.0,173.0000000000009,0.04798566442812158,21811.0,24250
06095,0.0,151.00000000000364,0.015305659045477926,22536.0,24350
06118,0.0,-3.0,0.044891417048710164,21471.3333333333,23970
06122,0.0,287.0000000000091,0.02800835406786839,24854.4,26650
06123,0.0,1074.0000000000073,0.023737593263661982,21486.6666666667,23440
06136,0.0,83.0,0.03537805299244237,20046.0,21570
06149,1.0,-68.00000000000364,0.024052806316013697,19977.2380952381,21630
06157,0.0,779.0000000000109,0.024571080167266057,21446.1538461538,23530
06159,0.0,-217.0000000000109,0.018982275329686493,22830.8,25430
07042,1.0,-48.99999999998363,0.007727433382408749,17768.4,19620
07186,0.0,254.00000000000364,0.01485045199004223,18534.3333333333,19910
07319,0.0,465.00000000004,0.027628123674544036,17517.696,19060
07346,0.0,-121.00000000001319,0.024017528055574,19121.3043478261,20900
